"Arizona Academy of Beauty-East" "Arizona Automotive Institute" 0.5072485977871088
"Arizona Academy of Beauty-East" "Refrigeration School Inc" 0.7446234140196166
"Arizona Academy of Beauty-East" "Arthur's Beauty College Inc-Fort Smith" 0.8457401812688822
"Arizona Academy of Beauty-East" "The Academy of Radio and TV Broadcasting" 0.6871782095997343
"Arizona Academy of Beauty-East" "Elegance International" 0.5030853877253245
"Arizona Academy of Beauty-East" "Marinello Schools of Beauty-San Francisco" 0.8174857989627068
"Arizona Academy of Beauty-East" "Everest College-Alhambra" 0.5507487520798668
"Arizona Academy of Beauty-East" "South Coast College" 0.7622863985997881
"Arizona Academy of Beauty-East" "Delta Montrose Technical College" 0.664833836858006
"Arizona Academy of Beauty-East" "Marinello Schools of Beauty-Meriden" 0.8749669574411842
"Arizona Academy of Beauty-East" "Hollywood Institute of Beauty Careers" 0.7347717989699876
"Arizona Academy of Beauty-East" "Sarasota County Technical Institute" 0.6175226586102719
"Arizona Academy of Beauty-East" "Tom P Haney Technical Center" 0.8445921450151057
"Arizona Academy of Beauty-East" "Carrington College-Boise" 0.6473441289212235
"Arizona Academy of Beauty-East" "Concept College of Cosmetology" 0.9021752265861027
"Arizona Academy of Beauty-East" "National Latino Education Institute" 0.9903323262839879
"Arizona Academy of Beauty-East" "Hair Fashions By Kaye Beauty College-Noblesville" 0.8038066465256798
"Arizona Academy of Beauty-East" "Iowa School of Beauty-Des Moines" 0.909546827794562
"Arizona Academy of Beauty-East" "Marinello Schools of Beauty-Manhattan" 0.9476637654603757
"Arizona Academy of Beauty-East" "Aesthetics Institute of Cosmetology" 0.8440862957107156
"Arizona Academy of Beauty-East" "Empire Beauty School-Boston" 0.9138092871735409
"Arizona Academy of Beauty-East" "Diman Regional Technical Institute" 0.9794058468457806
"Arizona Academy of Beauty-East" "Henris School of Hair Design" 0.8711178247734139
"Arizona Academy of Beauty-East" "Paul Mitchell the School-Escanaba" 0.8485438884331419
"Arizona Academy of Beauty-East" "Grand River Technical School" 0.5181873111782478
"Arizona Academy of Beauty-East" "American College of Hair Design Inc" 0.97202416918429
"Arizona Academy of Beauty-East" "Lincoln Technical Institute-South Plainfield" 0.9169991134751773
"Arizona Academy of Beauty-East" "Rizzieri Aveda School for Beauty and Wellness" 0.8334592335196656
"Arizona Academy of Beauty-East" "The International Culinary Center" 0.27377545450033913
