"Tallahassee Community College" "International Academy of Design and Technology-Online"
"Tallahassee Community College" "American Academy of Cosmetology"
"Tallahassee Community College" "Dade Medical College-Homestead"
"Tallahassee Community College" "Marchman Technical Education Center"
"Tallahassee Community College" "ITT Technical Institute-Orlando"
"Tallahassee Community College" "Ultrasound Medical Institute"
"Tallahassee Community College" "Keiser University-Tallahassee"
"Tallahassee Community College" "Rasmussen College-Tampa/Brandon"
"Tallahassee Community College" "Everglades University-Sarasota"
"Tallahassee Community College" "Strayer University-Baymeadows Campus"
"The University of West Florida" "Westside Tech"
"The University of West Florida" "Everest University-Brandon"
"The University of West Florida" "The Salon Professional Academy-Melbourne"
"The University of West Florida" "Galen College of Nursing-Tampa Bay"
"The University of West Florida" "Johnson & Wales University-North Miami"
"The University of West Florida" "Argosy University-Tampa"
"The University of West Florida" "Golf Academy of America-Altamonte Springs"
"The University of West Florida" "Florida College of Integrative Medicine"
"The University of West Florida" "International Training Careers"
"The University of West Florida" "M-DCPS The English Center"
"The University of West Florida" "Aviator College of Aeronautical Science and Technology"
"The University of West Florida" "ITT Technical Institute-St Petersburg"
"The University of West Florida" "International Academy of Design and Technology-Online"
"The University of West Florida" "American Academy of Cosmetology"
"The University of West Florida" "Dade Medical College-Homestead"
"The University of West Florida" "Marchman Technical Education Center"
"The University of West Florida" "ITT Technical Institute-Orlando"
"The University of West Florida" "Ultrasound Medical Institute"
"The University of West Florida" "Keiser University-Tallahassee"
"The University of West Florida" "Rasmussen College-Tampa/Brandon"
"The University of West Florida" "Everglades University-Sarasota"
"The University of West Florida" "Strayer University-Baymeadows Campus"
"Georgia Career Institute" "Atlanta Technical College"
"Georgia Career Institute" "College of Coastal Georgia"
"Georgia Career Institute" "Georgia Highlands College"
"Georgia Career Institute" "Interdenominational Theological Center"
"Georgia Career Institute" "Portfolio Center"
"Georgia Career Institute" "Valdosta State University"
"Georgia Career Institute" "Southeastern Technical College"
"Georgia Career Institute" "Augusta Area Dietetic Internship-University Hospital"
"Georgia Career Institute" "Vogue Beauty and Barber School"
"Georgia Career Institute" "ITT Technical Institute-Duluth"
"Georgia Career Institute" "University of Phoenix-Savannah Campus"
"Georgia Career Institute" "Miller-Motte Technical College-Augusta"
"Georgia Career Institute" "Georgia Military College-Warner Robins Campus"
"Brown College of Court Reporting" "College of Coastal Georgia"
"Brown College of Court Reporting" "Georgia Highlands College"
"Brown College of Court Reporting" "Interdenominational Theological Center"
"Brown College of Court Reporting" "Portfolio Center"
"Brown College of Court Reporting" "Valdosta State University"
"Brown College of Court Reporting" "Southeastern Technical College"
"Brown College of Court Reporting" "Augusta Area Dietetic Internship-University Hospital"
"Brown College of Court Reporting" "Vogue Beauty and Barber School"
"Brown College of Court Reporting" "ITT Technical Institute-Duluth"
"Brown College of Court Reporting" "University of Phoenix-Savannah Campus"
"Brown College of Court Reporting" "Miller-Motte Technical College-Augusta"
"Brown College of Court Reporting" "Georgia Military College-Warner Robins Campus"
"Emory University" "Georgia Highlands College"
"Emory University" "Interdenominational Theological Center"
"Emory University" "Portfolio Center"
"Emory University" "Valdosta State University"
"Emory University" "Southeastern Technical College"
"Emory University" "Augusta Area Dietetic Internship-University Hospital"
"Emory University" "Vogue Beauty and Barber School"
"Emory University" "ITT Technical Institute-Duluth"
"Emory University" "University of Phoenix-Savannah Campus"
"Emory University" "Miller-Motte Technical College-Augusta"
"Emory University" "Georgia Military College-Warner Robins Campus"
"Gwinnett Technical College" "Interdenominational Theological Center"
"Gwinnett Technical College" "Portfolio Center"
"Gwinnett Technical College" "Valdosta State University"
"Gwinnett Technical College" "Southeastern Technical College"
"Gwinnett Technical College" "Augusta Area Dietetic Internship-University Hospital"
"Gwinnett Technical College" "Vogue Beauty and Barber School"
"Gwinnett Technical College" "ITT Technical Institute-Duluth"
"Gwinnett Technical College" "University of Phoenix-Savannah Campus"
"Gwinnett Technical College" "Miller-Motte Technical College-Augusta"
"Gwinnett Technical College" "Georgia Military College-Warner Robins Campus"
"Piedmont College" "Portfolio Center"
"Piedmont College" "Valdosta State University"
"Piedmont College" "Southeastern Technical College"
"Piedmont College" "Augusta Area Dietetic Internship-University Hospital"
"Piedmont College" "Vogue Beauty and Barber School"
"Piedmont College" "ITT Technical Institute-Duluth"
"Piedmont College" "University of Phoenix-Savannah Campus"
"Piedmont College" "Miller-Motte Technical College-Augusta"
"Piedmont College" "Georgia Military College-Warner Robins Campus"
"Wiregrass Georgia Technical College" "Valdosta State University"
"Wiregrass Georgia Technical College" "Southeastern Technical College"
"Wiregrass Georgia Technical College" "Augusta Area Dietetic Internship-University Hospital"
"Wiregrass Georgia Technical College" "Vogue Beauty and Barber School"
"Wiregrass Georgia Technical College" "ITT Technical Institute-Duluth"
"Wiregrass Georgia Technical College" "University of Phoenix-Savannah Campus"
"Wiregrass Georgia Technical College" "Miller-Motte Technical College-Augusta"
"Wiregrass Georgia Technical College" "Georgia Military College-Warner Robins Campus"
"University of Hawaii Maui College" "Med-Assist School of Hawaii Inc"
"University of Hawaii Maui College" "Brigham Young University-Hawaii"
"University of Hawaii Maui College" "Remington College-Honolulu Campus"
"University of Hawaii Maui College" "University of Phoenix-Hawaii Campus"
"University of Hawaii Maui College" "Hawaii College of Oriental Medicine"
"Joseph Charles Institute of Cosmetology" "Mr Leon's School of Hair Design-Moscow"
"Joseph Charles Institute of Cosmetology" "Razzle Dazzle College of Hair Design Inc"
"Joseph Charles Institute of Cosmetology" "University of Phoenix-Idaho Campus"
"Joseph Charles Institute of Cosmetology" "Hair Academy Paul Mitchell Partner School"
"Southwestern Illinois College" "Carl Sandburg College"
"Southwestern Illinois College" "Columbia College-Chicago"
"Southwestern Illinois College" "Fox College"
"Southwestern Illinois College" "Illinois College of Optometry"
"Southwestern Illinois College" "Joliet Junior College"
"Southwestern Illinois College" "Lexington College"
"Southwestern Illinois College" "Meadville Lombard Theological School"
"Southwestern Illinois College" "Northern Baptist Theological Seminary"
"Southwestern Illinois College" "Rend Lake College"
"Southwestern Illinois College" "Shawnee Community College"
"Southwestern Illinois College" "Tri-County Beauty Academy"
"Southwestern Illinois College" "ITT Technical Institute-Arlington Heights"
"Southwestern Illinois College" "Hair Professionals Career College"
"Southwestern Illinois College" "Midwest College of Oriental Medicine-Chicago"
"Southwestern Illinois College" "University of Phoenix-Chicago Campus"
"Southwestern Illinois College" "Everest College-Burr Ridge"
"Southwestern Illinois College" "Everest College-North Aurora"
"Southwestern Illinois College" "Everest College-Merrionette Park"
"Southwestern Illinois College" "Regency Beauty Institute-Rockford"
"Southwestern Illinois College" "Tricoci University of Beauty Culture-Bridgeview"
"Southwestern Illinois College" "Innovations Design Academy"
"Southwestern Illinois College" "The Salon Professional Academy-Shorewood"
"Capri Beauty College" "Carl Sandburg College"
"Capri Beauty College" "Columbia College-Chicago"
"Capri Beauty College" "Fox College"
"Capri Beauty College" "Illinois College of Optometry"
"Capri Beauty College" "Joliet Junior College"
"Capri Beauty College" "Lexington College"
"Capri Beauty College" "Meadville Lombard Theological School"
"Capri Beauty College" "Northern Baptist Theological Seminary"
"Capri Beauty College" "Rend Lake College"
"Capri Beauty College" "Shawnee Community College"
"Capri Beauty College" "Tri-County Beauty Academy"
"Capri Beauty College" "ITT Technical Institute-Arlington Heights"
"Capri Beauty College" "Hair Professionals Career College"
"Capri Beauty College" "Midwest College of Oriental Medicine-Chicago"
"Capri Beauty College" "University of Phoenix-Chicago Campus"
"Capri Beauty College" "Everest College-Burr Ridge"
"Capri Beauty College" "Everest College-North Aurora"
"Capri Beauty College" "Everest College-Merrionette Park"
"Capri Beauty College" "Regency Beauty Institute-Rockford"
"Capri Beauty College" "Tricoci University of Beauty Culture-Bridgeview"
"Capri Beauty College" "Innovations Design Academy"
"Capri Beauty College" "The Salon Professional Academy-Shorewood"
"City Colleges of Chicago-Wilbur Wright College" "Columbia College-Chicago"
"City Colleges of Chicago-Wilbur Wright College" "Fox College"
"City Colleges of Chicago-Wilbur Wright College" "Illinois College of Optometry"
"City Colleges of Chicago-Wilbur Wright College" "Joliet Junior College"
"City Colleges of Chicago-Wilbur Wright College" "Lexington College"
"City Colleges of Chicago-Wilbur Wright College" "Meadville Lombard Theological School"
"City Colleges of Chicago-Wilbur Wright College" "Northern Baptist Theological Seminary"
"City Colleges of Chicago-Wilbur Wright College" "Rend Lake College"
"City Colleges of Chicago-Wilbur Wright College" "Shawnee Community College"
"City Colleges of Chicago-Wilbur Wright College" "Tri-County Beauty Academy"
"City Colleges of Chicago-Wilbur Wright College" "ITT Technical Institute-Arlington Heights"
"City Colleges of Chicago-Wilbur Wright College" "Hair Professionals Career College"
"City Colleges of Chicago-Wilbur Wright College" "Midwest College of Oriental Medicine-Chicago"
"City Colleges of Chicago-Wilbur Wright College" "University of Phoenix-Chicago Campus"
"City Colleges of Chicago-Wilbur Wright College" "Everest College-Burr Ridge"
"City Colleges of Chicago-Wilbur Wright College" "Everest College-North Aurora"
"City Colleges of Chicago-Wilbur Wright College" "Everest College-Merrionette Park"
"City Colleges of Chicago-Wilbur Wright College" "Regency Beauty Institute-Rockford"
"City Colleges of Chicago-Wilbur Wright College" "Tricoci University of Beauty Culture-Bridgeview"
"City Colleges of Chicago-Wilbur Wright College" "Innovations Design Academy"
"City Colleges of Chicago-Wilbur Wright College" "The Salon Professional Academy-Shorewood"
"First Institute Inc" "Fox College"
"First Institute Inc" "Illinois College of Optometry"
"First Institute Inc" "Joliet Junior College"
"First Institute Inc" "Lexington College"
"First Institute Inc" "Meadville Lombard Theological School"
"First Institute Inc" "Northern Baptist Theological Seminary"
"First Institute Inc" "Rend Lake College"
"First Institute Inc" "Shawnee Community College"
"First Institute Inc" "Tri-County Beauty Academy"
"First Institute Inc" "ITT Technical Institute-Arlington Heights"
"First Institute Inc" "Hair Professionals Career College"
"First Institute Inc" "Midwest College of Oriental Medicine-Chicago"
"First Institute Inc" "University of Phoenix-Chicago Campus"
"First Institute Inc" "Everest College-Burr Ridge"
"First Institute Inc" "Everest College-North Aurora"
"First Institute Inc" "Everest College-Merrionette Park"
"First Institute Inc" "Regency Beauty Institute-Rockford"
"First Institute Inc" "Tricoci University of Beauty Culture-Bridgeview"
"First Institute Inc" "Innovations Design Academy"
"First Institute Inc" "The Salon Professional Academy-Shorewood"
"Benedictine University" "Illinois College of Optometry"
"Benedictine University" "Joliet Junior College"
"Benedictine University" "Lexington College"
"Benedictine University" "Meadville Lombard Theological School"
"Benedictine University" "Northern Baptist Theological Seminary"
"Benedictine University" "Rend Lake College"
"Benedictine University" "Shawnee Community College"
"Benedictine University" "Tri-County Beauty Academy"
"Benedictine University" "ITT Technical Institute-Arlington Heights"
"Benedictine University" "Hair Professionals Career College"
"Benedictine University" "Midwest College of Oriental Medicine-Chicago"
"Benedictine University" "University of Phoenix-Chicago Campus"
"Benedictine University" "Everest College-Burr Ridge"
"Benedictine University" "Everest College-North Aurora"
"Benedictine University" "Everest College-Merrionette Park"
"Benedictine University" "Regency Beauty Institute-Rockford"
"Benedictine University" "Tricoci University of Beauty Culture-Bridgeview"
"Benedictine University" "Innovations Design Academy"
"Benedictine University" "The Salon Professional Academy-Shorewood"
"John Wood Community College" "Joliet Junior College"
"John Wood Community College" "Lexington College"
"John Wood Community College" "Meadville Lombard Theological School"
"John Wood Community College" "Northern Baptist Theological Seminary"
"John Wood Community College" "Rend Lake College"
"John Wood Community College" "Shawnee Community College"
"John Wood Community College" "Tri-County Beauty Academy"
"John Wood Community College" "ITT Technical Institute-Arlington Heights"
"John Wood Community College" "Hair Professionals Career College"
"John Wood Community College" "Midwest College of Oriental Medicine-Chicago"
"John Wood Community College" "University of Phoenix-Chicago Campus"
"John Wood Community College" "Everest College-Burr Ridge"
"John Wood Community College" "Everest College-North Aurora"
"John Wood Community College" "Everest College-Merrionette Park"
"John Wood Community College" "Regency Beauty Institute-Rockford"
"John Wood Community College" "Tricoci University of Beauty Culture-Bridgeview"
"John Wood Community College" "Innovations Design Academy"
"John Wood Community College" "The Salon Professional Academy-Shorewood"
"Lewis University" "Lexington College"
"Lewis University" "Meadville Lombard Theological School"
"Lewis University" "Northern Baptist Theological Seminary"
"Lewis University" "Rend Lake College"
"Lewis University" "Shawnee Community College"
"Lewis University" "Tri-County Beauty Academy"
"Lewis University" "ITT Technical Institute-Arlington Heights"
"Lewis University" "Hair Professionals Career College"
"Lewis University" "Midwest College of Oriental Medicine-Chicago"
"Lewis University" "University of Phoenix-Chicago Campus"
"Lewis University" "Everest College-Burr Ridge"
"Lewis University" "Everest College-North Aurora"
"Lewis University" "Everest College-Merrionette Park"
"Lewis University" "Regency Beauty Institute-Rockford"
"Lewis University" "Tricoci University of Beauty Culture-Bridgeview"
"Lewis University" "Innovations Design Academy"
"Lewis University" "The Salon Professional Academy-Shorewood"
"McKendree University" "Meadville Lombard Theological School"
"McKendree University" "Northern Baptist Theological Seminary"
"McKendree University" "Rend Lake College"
"McKendree University" "Shawnee Community College"
"McKendree University" "Tri-County Beauty Academy"
"McKendree University" "ITT Technical Institute-Arlington Heights"
"McKendree University" "Hair Professionals Career College"
"McKendree University" "Midwest College of Oriental Medicine-Chicago"
"McKendree University" "University of Phoenix-Chicago Campus"
"McKendree University" "Everest College-Burr Ridge"
"McKendree University" "Everest College-North Aurora"
"McKendree University" "Everest College-Merrionette Park"
"McKendree University" "Regency Beauty Institute-Rockford"
"McKendree University" "Tricoci University of Beauty Culture-Bridgeview"
"McKendree University" "Innovations Design Academy"
"McKendree University" "The Salon Professional Academy-Shorewood"
"North Park University" "Northern Baptist Theological Seminary"
"North Park University" "Rend Lake College"
"North Park University" "Shawnee Community College"
"North Park University" "Tri-County Beauty Academy"
"North Park University" "ITT Technical Institute-Arlington Heights"
"North Park University" "Hair Professionals Career College"
"North Park University" "Midwest College of Oriental Medicine-Chicago"
"North Park University" "University of Phoenix-Chicago Campus"
"North Park University" "Everest College-Burr Ridge"
"North Park University" "Everest College-North Aurora"
"North Park University" "Everest College-Merrionette Park"
"North Park University" "Regency Beauty Institute-Rockford"
"North Park University" "Tricoci University of Beauty Culture-Bridgeview"
"North Park University" "Innovations Design Academy"
"North Park University" "The Salon Professional Academy-Shorewood"
"The Illinois Institute of Art-Chicago" "Rend Lake College"
"The Illinois Institute of Art-Chicago" "Shawnee Community College"
"The Illinois Institute of Art-Chicago" "Tri-County Beauty Academy"
"The Illinois Institute of Art-Chicago" "ITT Technical Institute-Arlington Heights"
"The Illinois Institute of Art-Chicago" "Hair Professionals Career College"
"The Illinois Institute of Art-Chicago" "Midwest College of Oriental Medicine-Chicago"
"The Illinois Institute of Art-Chicago" "University of Phoenix-Chicago Campus"
"The Illinois Institute of Art-Chicago" "Everest College-Burr Ridge"
"The Illinois Institute of Art-Chicago" "Everest College-North Aurora"
"The Illinois Institute of Art-Chicago" "Everest College-Merrionette Park"
"The Illinois Institute of Art-Chicago" "Regency Beauty Institute-Rockford"
"The Illinois Institute of Art-Chicago" "Tricoci University of Beauty Culture-Bridgeview"
"The Illinois Institute of Art-Chicago" "Innovations Design Academy"
"The Illinois Institute of Art-Chicago" "The Salon Professional Academy-Shorewood"
"Sauk Valley Community College" "Shawnee Community College"
"Sauk Valley Community College" "Tri-County Beauty Academy"
"Sauk Valley Community College" "ITT Technical Institute-Arlington Heights"
"Sauk Valley Community College" "Hair Professionals Career College"
"Sauk Valley Community College" "Midwest College of Oriental Medicine-Chicago"
"Sauk Valley Community College" "University of Phoenix-Chicago Campus"
"Sauk Valley Community College" "Everest College-Burr Ridge"
"Sauk Valley Community College" "Everest College-North Aurora"
"Sauk Valley Community College" "Everest College-Merrionette Park"
"Sauk Valley Community College" "Regency Beauty Institute-Rockford"
"Sauk Valley Community College" "Tricoci University of Beauty Culture-Bridgeview"
"Sauk Valley Community College" "Innovations Design Academy"
"Sauk Valley Community College" "The Salon Professional Academy-Shorewood"
"South Suburban College" "Tri-County Beauty Academy"
"South Suburban College" "ITT Technical Institute-Arlington Heights"
"South Suburban College" "Hair Professionals Career College"
"South Suburban College" "Midwest College of Oriental Medicine-Chicago"
"South Suburban College" "University of Phoenix-Chicago Campus"
"South Suburban College" "Everest College-Burr Ridge"
"South Suburban College" "Everest College-North Aurora"
"South Suburban College" "Everest College-Merrionette Park"
"South Suburban College" "Regency Beauty Institute-Rockford"
"South Suburban College" "Tricoci University of Beauty Culture-Bridgeview"
"South Suburban College" "Innovations Design Academy"
"South Suburban College" "The Salon Professional Academy-Shorewood"
"Ball State University" "Bethel College-Indiana"
"Ball State University" "Hair Fashions By Kaye Beauty College-Noblesville"
"Ball State University" "Indiana University-Kokomo"
"Ball State University" "Brown Mackie College-Michigan City"
"Ball State University" "PJ's College of Cosmetology-Richmond"
"Ball State University" "Trine University"
"Ball State University" "Sanford-Brown College-Indianapolis"
"Ball State University" "Ross Medical Education Center-Granger"
"Ball State University" "Regency Beauty Institute-Castleton"
"Ball State University" "DeVry University-Indiana"
"Ball State University" "Ivy Tech Community College-Lafayette"
"Ball State University" "Harrison College-Evansville"
"Ball State University" "PJ's College of Cosmetology- Plainfield"
"Grace College and Theological Seminary" "Hair Fashions By Kaye Beauty College-Noblesville"
"Grace College and Theological Seminary" "Indiana University-Kokomo"
"Grace College and Theological Seminary" "Brown Mackie College-Michigan City"
"Grace College and Theological Seminary" "PJ's College of Cosmetology-Richmond"
"Grace College and Theological Seminary" "Trine University"
"Grace College and Theological Seminary" "Sanford-Brown College-Indianapolis"
"Grace College and Theological Seminary" "Ross Medical Education Center-Granger"
"Grace College and Theological Seminary" "Regency Beauty Institute-Castleton"
"Grace College and Theological Seminary" "DeVry University-Indiana"
"Grace College and Theological Seminary" "Ivy Tech Community College-Lafayette"
"Grace College and Theological Seminary" "Harrison College-Evansville"
"Grace College and Theological Seminary" "PJ's College of Cosmetology- Plainfield"
"Indiana State University" "Indiana University-Kokomo"
"Indiana State University" "Brown Mackie College-Michigan City"
"Indiana State University" "PJ's College of Cosmetology-Richmond"
"Indiana State University" "Trine University"
"Indiana State University" "Sanford-Brown College-Indianapolis"
"Indiana State University" "Ross Medical Education Center-Granger"
"Indiana State University" "Regency Beauty Institute-Castleton"
"Indiana State University" "DeVry University-Indiana"
"Indiana State University" "Ivy Tech Community College-Lafayette"
"Indiana State University" "Harrison College-Evansville"
"Indiana State University" "PJ's College of Cosmetology- Plainfield"
"Brown Mackie College-Merrillville" "Brown Mackie College-Michigan City"
"Brown Mackie College-Merrillville" "PJ's College of Cosmetology-Richmond"
"Brown Mackie College-Merrillville" "Trine University"
"Brown Mackie College-Merrillville" "Sanford-Brown College-Indianapolis"
"Brown Mackie College-Merrillville" "Ross Medical Education Center-Granger"
"Brown Mackie College-Merrillville" "Regency Beauty Institute-Castleton"
"Brown Mackie College-Merrillville" "DeVry University-Indiana"
"Brown Mackie College-Merrillville" "Ivy Tech Community College-Lafayette"
"Brown Mackie College-Merrillville" "Harrison College-Evansville"
"Brown Mackie College-Merrillville" "PJ's College of Cosmetology- Plainfield"
"Oakland City University" "PJ's College of Cosmetology-Richmond"
"Oakland City University" "Trine University"
"Oakland City University" "Sanford-Brown College-Indianapolis"
"Oakland City University" "Ross Medical Education Center-Granger"
"Oakland City University" "Regency Beauty Institute-Castleton"
"Oakland City University" "DeVry University-Indiana"
"Oakland City University" "Ivy Tech Community College-Lafayette"
"Oakland City University" "Harrison College-Evansville"
"Oakland City University" "PJ's College of Cosmetology- Plainfield"
"Taylor University" "Trine University"
"Taylor University" "Sanford-Brown College-Indianapolis"
"Taylor University" "Ross Medical Education Center-Granger"
"Taylor University" "Regency Beauty Institute-Castleton"
"Taylor University" "DeVry University-Indiana"
"Taylor University" "Ivy Tech Community College-Lafayette"
"Taylor University" "Harrison College-Evansville"
"Taylor University" "PJ's College of Cosmetology- Plainfield"
"Coe College" "Cornell College"
"Coe College" "Kaplan University-Mason City Campus"
"Coe College" "Kirkwood Community College"
"Coe College" "Northwestern College"
"Coe College" "Iowa School of Beauty-Sioux City"
"Coe College" "University of Phoenix-Des Moines Campus"
"Grinnell College" "Kaplan University-Mason City Campus"
"Grinnell College" "Kirkwood Community College"
"Grinnell College" "Northwestern College"
"Grinnell College" "Iowa School of Beauty-Sioux City"
"Grinnell College" "University of Phoenix-Des Moines Campus"
"University of Iowa" "Kirkwood Community College"
"University of Iowa" "Northwestern College"
"University of Iowa" "Iowa School of Beauty-Sioux City"
"University of Iowa" "University of Phoenix-Des Moines Campus"
"University of Northern Iowa" "Northwestern College"
"University of Northern Iowa" "Iowa School of Beauty-Sioux City"
"University of Northern Iowa" "University of Phoenix-Des Moines Campus"
"Capri College-Davenport" "Iowa School of Beauty-Sioux City"
"Capri College-Davenport" "University of Phoenix-Des Moines Campus"
"Bethel College-North Newton" "Brown Mackie College-Kansas City"
"Bethel College-North Newton" "Fort Hays State University"
"Bethel College-North Newton" "Newman University"
"Bethel College-North Newton" "Ottawa University-Kansas City"
"Bethel College-North Newton" "Z Hair Academy"
"Bethel College-North Newton" "Mitsu Sato Hair Academy"
"Bethel College-North Newton" "Marinello School of Beauty-Wichita"
"Flint Hills Technical College" "Fort Hays State University"
"Flint Hills Technical College" "Newman University"
"Flint Hills Technical College" "Ottawa University-Kansas City"
"Flint Hills Technical College" "Z Hair Academy"
"Flint Hills Technical College" "Mitsu Sato Hair Academy"
"Flint Hills Technical College" "Marinello School of Beauty-Wichita"
"University of Kansas" "Newman University"
"University of Kansas" "Ottawa University-Kansas City"
"University of Kansas" "Z Hair Academy"
"University of Kansas" "Mitsu Sato Hair Academy"
"University of Kansas" "Marinello School of Beauty-Wichita"
"Ottawa University-Ottawa" "Ottawa University-Kansas City"
"Ottawa University-Ottawa" "Z Hair Academy"
"Ottawa University-Ottawa" "Mitsu Sato Hair Academy"
"Ottawa University-Ottawa" "Marinello School of Beauty-Wichita"
"Alice Lloyd College" "Asbury University"
"Alice Lloyd College" "Galen College of Nursing-Louisville"
"Alice Lloyd College" "National College-Lexington"
"Alice Lloyd College" "Morehead State University"
"Alice Lloyd College" "Empire Beauty School-Florence"
"Alice Lloyd College" "Southeast School of Cosmetology"
"Alice Lloyd College" "Brown Mackie College-Hopkinsville"
"Alice Lloyd College" "Bellefonte Academy of Beauty"
"Alice Lloyd College" "Lexington Healing Arts Academy"
"Alice Lloyd College" "Ross Medical Education Center-Bowling Green"
"Alice Lloyd College" "Strayer University-Louisville Campus"
"Collins School of Cosmetology" "Galen College of Nursing-Louisville"
"Collins School of Cosmetology" "National College-Lexington"
"Collins School of Cosmetology" "Morehead State University"
"Collins School of Cosmetology" "Empire Beauty School-Florence"
"Collins School of Cosmetology" "Southeast School of Cosmetology"
"Collins School of Cosmetology" "Brown Mackie College-Hopkinsville"
"Collins School of Cosmetology" "Bellefonte Academy of Beauty"
"Collins School of Cosmetology" "Lexington Healing Arts Academy"
"Collins School of Cosmetology" "Ross Medical Education Center-Bowling Green"
"Collins School of Cosmetology" "Strayer University-Louisville Campus"
"The Salon Professional Academy-Lexington" "National College-Lexington"
"The Salon Professional Academy-Lexington" "Morehead State University"
"The Salon Professional Academy-Lexington" "Empire Beauty School-Florence"
"The Salon Professional Academy-Lexington" "Southeast School of Cosmetology"
"The Salon Professional Academy-Lexington" "Brown Mackie College-Hopkinsville"
"The Salon Professional Academy-Lexington" "Bellefonte Academy of Beauty"
"The Salon Professional Academy-Lexington" "Lexington Healing Arts Academy"
"The Salon Professional Academy-Lexington" "Ross Medical Education Center-Bowling Green"
"The Salon Professional Academy-Lexington" "Strayer University-Louisville Campus"
"Midway College" "Morehead State University"
"Midway College" "Empire Beauty School-Florence"
"Midway College" "Southeast School of Cosmetology"
"Midway College" "Brown Mackie College-Hopkinsville"
"Midway College" "Bellefonte Academy of Beauty"
"Midway College" "Lexington Healing Arts Academy"
"Midway College" "Ross Medical Education Center-Bowling Green"
"Midway College" "Strayer University-Louisville Campus"
"Empire Beauty School-Dixie" "Empire Beauty School-Florence"
"Empire Beauty School-Dixie" "Southeast School of Cosmetology"
"Empire Beauty School-Dixie" "Brown Mackie College-Hopkinsville"
"Empire Beauty School-Dixie" "Bellefonte Academy of Beauty"
"Empire Beauty School-Dixie" "Lexington Healing Arts Academy"
"Empire Beauty School-Dixie" "Ross Medical Education Center-Bowling Green"
"Empire Beauty School-Dixie" "Strayer University-Louisville Campus"
"Ayers Career College" "Baton Rouge General Medical Center-School of Nursing"
"Ayers Career College" "Nunez Community College"
"Ayers Career College" "Louisiana College"
"Ayers Career College" "Pat Goins Ruston Beauty School"
"Ayers Career College" "Northshore Technical Community College"
"Ayers Career College" "Unitech Training Academy-Houma"
"Ayers Career College" "Unitech Training Academy-Alexandria"
"Dillard University" "Nunez Community College"
"Dillard University" "Louisiana College"
"Dillard University" "Pat Goins Ruston Beauty School"
"Dillard University" "Northshore Technical Community College"
"Dillard University" "Unitech Training Academy-Houma"
"Dillard University" "Unitech Training Academy-Alexandria"
"Louisiana Academy of Beauty" "Louisiana College"
"Louisiana Academy of Beauty" "Pat Goins Ruston Beauty School"
"Louisiana Academy of Beauty" "Northshore Technical Community College"
"Louisiana Academy of Beauty" "Unitech Training Academy-Houma"
"Louisiana Academy of Beauty" "Unitech Training Academy-Alexandria"
"Pat Goins Monroe Beauty School" "Pat Goins Ruston Beauty School"
"Pat Goins Monroe Beauty School" "Northshore Technical Community College"
"Pat Goins Monroe Beauty School" "Unitech Training Academy-Houma"
"Pat Goins Monroe Beauty School" "Unitech Training Academy-Alexandria"
"University of Louisiana at Lafayette" "Northshore Technical Community College"
"University of Louisiana at Lafayette" "Unitech Training Academy-Houma"
"University of Louisiana at Lafayette" "Unitech Training Academy-Alexandria"
"Kennebec Valley Community College" "The Landing School"
"Kennebec Valley Community College" "University of Southern Maine"
"Kennebec Valley Community College" "York County Community College"
"Kennebec Valley Community College" "New Hampshire Institute for Therapeutic Arts"
"Southern Maine Community College" "University of Southern Maine"
"Southern Maine Community College" "York County Community College"
"Southern Maine Community College" "New Hampshire Institute for Therapeutic Arts"
"Capitol College" "Cecil College"
"Capitol College" "Howard Community College"
"Capitol College" "Montgomery College"
"Capitol College" "Towson University"
"Capitol College" "Bethel Seminary of the East"
"Capitol College" "National Labor College"
"Capitol College" "Hair Academy II"
"Capitol College" "ITT Technical Institute-Owings Mills"
"Capitol College" "Holistic Massage Training Institute"
"Capitol College" "Finger Lakes School of Massage"
"Hood College" "Howard Community College"
"Hood College" "Montgomery College"
"Hood College" "Towson University"
"Hood College" "Bethel Seminary of the East"
"Hood College" "National Labor College"
"Hood College" "Hair Academy II"
"Hood College" "ITT Technical Institute-Owings Mills"
"Hood College" "Holistic Massage Training Institute"
"Hood College" "Finger Lakes School of Massage"
"Montgomery Beauty School" "Montgomery College"
"Montgomery Beauty School" "Towson University"
"Montgomery Beauty School" "Bethel Seminary of the East"
"Montgomery Beauty School" "National Labor College"
"Montgomery Beauty School" "Hair Academy II"
"Montgomery Beauty School" "ITT Technical Institute-Owings Mills"
"Montgomery Beauty School" "Holistic Massage Training Institute"
"Montgomery Beauty School" "Finger Lakes School of Massage"
"TESST College of Technology-Beltsville" "Towson University"
"TESST College of Technology-Beltsville" "Bethel Seminary of the East"
"TESST College of Technology-Beltsville" "National Labor College"
"TESST College of Technology-Beltsville" "Hair Academy II"
"TESST College of Technology-Beltsville" "ITT Technical Institute-Owings Mills"
"TESST College of Technology-Beltsville" "Holistic Massage Training Institute"
"TESST College of Technology-Beltsville" "Finger Lakes School of Massage"
"Assumption College" "Babson College"
"Assumption College" "Boston University"
"Assumption College" "Diman Regional Technical Institute"
"Assumption College" "Hallmark Institute of Photography"
"Assumption College" "Lowell Academy Hairstyling Institute"
"Assumption College" "Massasoit Community College"
"Assumption College" "New England School of Law"
"Assumption College" "Regis College"
"Assumption College" "Tufts University"
"Assumption College" "FINE Mortuary College"
