100654 100663 1
100654 101301 1
100654 101912 1
100654 102580 0
100654 103963 0
100654 104805 0
100654 105659 0
100654 106360 1
100654 107044 1
100654 107585 1
100654 108348 0
100654 110060 0
100654 110538 0
100654 110918 0
100654 111920 0
100654 112570 0
100654 114044 0
100654 114859 0
100654 115755 0
100654 117247 0
100654 117946 0
100654 118921 0
100654 119465 0
100654 120698 0
100654 121628 0
100654 122454 0
100654 123095 0
100654 123642 0
100654 125091 0
100654 126289 0
100654 126915 0
100654 127699 0
100654 128498 0
100654 129428 0
100654 130129 0
100654 130891 0
100654 131830 0
100654 132976 1
100654 133942 1
100654 134529 1
100654 135391 1
100654 136288 1
100654 137120 1
100654 137865 1
100654 138716 1
100654 139250 1
100654 139861 1
100654 140599 1
100654 141264 1
100654 142054 0
100654 143048 0
100654 143613 0
100654 144573 0
100654 145497 0
100654 146296 0
100654 146719 0
100654 147536 0
100654 148256 0
100654 148955 0
100654 149842 0
100654 150695 0
100654 151388 0
100654 151944 0
100654 152567 0
100654 153269 0
100654 153597 0
100654 154101 0
100654 154536 0
100654 154970 0
100654 155335 0
100654 155858 0
100654 156392 1
100654 157021 1
100654 157465 1
100654 157863 1
100654 158884 1
100654 159939 1
100654 160612 1
100654 161208 0
100654 161651 0
100654 162654 0
100654 163426 0
100654 164270 0
100654 164845 0
100654 165608 0
100654 166063 0
100654 166683 0
100654 167215 0
100654 167783 0
100654 168528 0
100654 169327 0
100654 170037 0
100654 170790 0
100654 171465 0
100654 172440 0
100654 173142 0
100654 173735 0
100654 174154 0
100654 174604 0
100654 175227 0
100654 175786 1
100654 176336 1
100654 176983 0
100654 177472 0
100654 178059 0
100654 178466 0
100654 179229 0
100654 179867 0
100654 180276 0
100654 181020 0
100654 181604 0
100654 182458 0
100654 183062 0
100654 183789 0
100654 184427 0
100654 185466 0
100654 186186 0
100654 187046 0
100654 187985 0
100654 188465 0
100654 189228 0
100654 189811 0
100654 190372 0
100654 190655 0
100654 191287 0
100654 191968 0
100654 192712 0
100654 193292 0
100654 193973 0
100654 194666 0
100654 195234 0
100654 195988 0
100654 196194 0
100654 196680 0
100654 197601 0
100654 198075 1
100654 198455 1
100654 198747 1
100654 199014 1
100654 199315 1
100654 199731 1
100654 200013 0
100654 200387 0
100654 201159 0
100654 201681 0
100654 202170 0
100654 203030 0
100654 203517 0
100654 204024 0
100654 204501 0
100654 204857 0
100654 205513 0
100654 206172 0
100654 206613 0
100654 207102 0
100654 207500 0
100654 208026 0
100654 208655 0
100654 209506 0
100654 210155 0
100654 210711 0
100654 211307 0
100654 211820 0
100654 212285 0
100654 212753 0
100654 213330 0
100654 213622 0
100654 214175 0
100654 214704 0
100654 215044 0
100654 215442 0
100654 215983 0
100654 216454 0
100654 217013 0
100654 217572 0
100654 217925 1
100654 218441 1
100654 218894 1
100654 219259 0
100654 219709 1
100654 220163 1
100654 220640 1
100654 221236 1
100654 221670 1
100654 222105 1
100654 223320 0
100654 224244 0
100654 225201 0
100654 225991 0
100654 226833 0
100654 227368 0
100654 228158 0
100654 228644 0
100654 229115 0
100654 229841 0
100654 230597 0
100654 230940 0
100654 231651 1
100654 232308 1
100654 232946 1
100654 233611 1
100654 234155 1
100654 234924 0
100654 235501 0
100654 236452 0
100654 237039 0
100654 237437 1
100654 237899 1
100654 238430 0
100654 239248 0
100654 240116 0
100654 240480 0
100654 241182 0
100654 242112 0
100654 242750 0
100654 243346 0
100654 244190 0
100654 245847 0
100654 246789 0
100654 248314 1
100654 250407 0
100654 260910 0
100654 262086 0
100654 363590 0
100654 364627 0
100654 365453 0
100654 366447 1
100654 367097 0
100654 367981 0
100654 369419 1
100654 371779 0
100654 372958 0
100654 374875 0
100654 375735 0
100654 376987 0
100654 377759 0
100654 380474 0
100654 381787 0
100654 383172 1
100654 384333 0
100654 390905 0
100654 395690 0
100654 403469 0
100654 404912 0
100654 406200 0
100654 407391 0
100654 407832 0
100654 409698 0
100654 412535 0
100654 413972 1
100654 414939 0
100654 417248 0
100654 417725 0
100654 418065 0
100654 418445 0
100654 418889 1
100654 419457 1
100654 420343 0
100654 421513 1
100654 423643 0
100654 428073 1
100654 430157 1
100654 430591 0
100654 431169 1
100654 431965 1
100654 433165 0
100654 434344 0
100654 434812 1
100654 436191 0
100654 437042 1
100654 437848 0
100654 438629 0
100654 439297 0
100654 439686 1
100654 440004 0
100654 440411 0
100654 440882 0
100654 441256 0
100654 441575 0
100654 441900 0
100654 442222 0
100654 442639 1
100654 442985 0
100654 443331 0
100654 443669 0
100654 444042 0
100654 444325 0
100654 444583 0
100654 444866 1
100654 445203 0
100654 445504 0
100654 445771 0
100654 446084 0
100654 446394 0
100654 446729 0
100654 447023 1
100654 447333 0
100654 447652 1
100654 447892 1
100654 448150 1
100654 448460 0
100654 448734 0
100654 449126 0
100654 449357 0
100654 449667 0
100654 449959 1
100654 450207 1
100654 450492 1
100654 450766 0
100654 451033 0
100654 451307 0
100654 451547 0
100654 451802 1
100654 452036 0
100654 453482 0
100654 454388 0
100654 454689 0
100654 454892 1
100654 455105 1
100654 455381 0
100654 455664 0
100654 455895 0
100654 456126 1
100654 456409 0
100654 456728 1
100654 457004 0
100654 457332 0
100654 457554 0
100654 457776 0
100654 458016 0
100654 458247 1
100654 458441 1
100654 458742 0
100654 459000 1
100654 459213 0
100654 459435 0
100654 459648 1
100654 459994 0
100654 460358 0
100654 460659 0
100654 460871 1
100654 461148 0
100654 461379 0
100654 461591 0
100654 461795 0
100654 461999 0
100654 465812 0
100654 467562 1
100654 468015 0
100654 469197 0
100654 470302 0
100654 474997 0
100654 475370 1
100654 475592 0
100654 476090 1
100654 476470 0
100654 476708 0
100654 476902 0
100654 478625 0
100654 479646 0
100654 480152 0
100654 480736 0
100654 481030 1
100654 481252 1
100654 481456 0
100654 481739 0
100654 482103 0
100654 482370 0
100654 482583 0
100654 483124 0
100654 11339702 0
100654 11635001 0
100654 12268501 0
100654 13017402 0
100654 13508112 1
100654 15098705 0
100654 15336601 0
100654 16947903 0
100654 17501402 0
100654 19050302 0
100654 21287804 0
100654 23368408 1
100654 24893411 1
100654 37728102 0
100654 43008701 0
100654 44098904 0
100654 44867303 0
100654 45312701 1
100654 45775801 1
100654 45920401 0
100654 48285705 1
101295 101301 1
101295 101912 1
101295 102580 0
101295 103963 0
101295 104805 0
101295 105659 0
101295 106360 1
101295 107044 1
101295 107585 1
101295 108348 0
101295 110060 0
101295 110538 0
101295 110918 0
101295 111920 0
101295 112570 0
101295 114044 0
101295 114859 0
101295 115755 0
101295 117247 0
101295 117946 0
101295 118921 0
101295 119465 0
101295 120698 0
101295 121628 0
101295 122454 0
101295 123095 0
101295 123642 0
101295 125091 0
101295 126289 0
101295 126915 0
101295 127699 0
101295 128498 0
101295 129428 0
101295 130129 0
101295 130891 0
101295 131830 0
101295 132976 1
101295 133942 1
101295 134529 1
101295 135391 1
101295 136288 1
101295 137120 1
101295 137865 1
101295 138716 1
101295 139250 1
101295 139861 1
101295 140599 1
101295 141264 1
101295 142054 0
101295 143048 0
101295 143613 0
101295 144573 0
101295 145497 0
101295 146296 0
101295 146719 0
101295 147536 0
101295 148256 0
101295 148955 0
101295 149842 0
101295 150695 0
101295 151388 0
101295 151944 0
101295 152567 0
101295 153269 0
101295 153597 0
101295 154101 0
101295 154536 0
101295 154970 0
101295 155335 0
101295 155858 0
101295 156392 1
101295 157021 1
101295 157465 1
101295 157863 1
101295 158884 1
101295 159939 1
101295 160612 1
101295 161208 0
101295 161651 0
101295 162654 0
101295 163426 0
101295 164270 0
101295 164845 0
101295 165608 0
101295 166063 0
101295 166683 0
101295 167215 0
101295 167783 0
101295 168528 0
101295 169327 0
101295 170037 0
101295 170790 0
101295 171465 0
101295 172440 0
101295 173142 0
101295 173735 0
101295 174154 0
101295 174604 0
101295 175227 0
101295 175786 1
101295 176336 1
101295 176983 0
101295 177472 0
101295 178059 0
101295 178466 0
101295 179229 0
101295 179867 0
101295 180276 0
101295 181020 0
101295 181604 0
101295 182458 0
101295 183062 0
101295 183789 0
101295 184427 0
101295 185466 0
101295 186186 0
101295 187046 0
101295 187985 0
101295 188465 0
101295 189228 0
101295 189811 0
101295 190372 0
101295 190655 0
101295 191287 0
101295 191968 0
101295 192712 0
101295 193292 0
101295 193973 0
101295 194666 0
101295 195234 0
101295 195988 0
101295 196194 0
101295 196680 0
101295 197601 0
101295 198075 1
101295 198455 1
101295 198747 1
101295 199014 1
101295 199315 1
101295 199731 1
101295 200013 0
101295 200387 0
101295 201159 0
101295 201681 0
101295 202170 0
101295 203030 0
101295 203517 0
101295 204024 0
101295 204501 0
101295 204857 0
101295 205513 0
101295 206172 0
101295 206613 0
101295 207102 0
101295 207500 0
101295 208026 0
101295 208655 0
101295 209506 0
101295 210155 0
101295 210711 0
101295 211307 0
101295 211820 0
101295 212285 0
101295 212753 0
101295 213330 0
101295 213622 0
101295 214175 0
101295 214704 0
101295 215044 0
101295 215442 0
101295 215983 0
101295 216454 0
101295 217013 0
101295 217572 0
101295 217925 1
101295 218441 1
101295 218894 1
101295 219259 0
101295 219709 1
101295 220163 1
101295 220640 1
101295 221236 1
101295 221670 1
101295 222105 1
101295 223320 0
101295 224244 0
101295 225201 0
101295 225991 0
101295 226833 0
101295 227368 0
101295 228158 0
101295 228644 0
101295 229115 0
101295 229841 0
101295 230597 0
101295 230940 0
101295 231651 1
101295 232308 1
101295 232946 1
101295 233611 1
101295 234155 1
101295 234924 0
101295 235501 0
101295 236452 0
101295 237039 0
101295 237437 1
101295 237899 1
101295 238430 0
101295 239248 0
101295 240116 0
101295 240480 0
101295 241182 0
101295 242112 0
101295 242750 0
101295 243346 0
101295 244190 0
101295 245847 0
101295 246789 0
101295 248314 1
101295 250407 0
101295 260910 0
101295 262086 0
101295 363590 0
101295 364627 0
101295 365453 0
101295 366447 1
101295 367097 0
101295 367981 0
101295 369419 1
101295 371779 0
101295 372958 0
101295 374875 0
101295 375735 0
101295 376987 0
101295 377759 0
101295 380474 0
101295 381787 0
101295 383172 1
101295 384333 0
101295 390905 0
101295 395690 0
101295 403469 0
101295 404912 0
101295 406200 0
101295 407391 0
101295 407832 0
101295 409698 0
101295 412535 0
101295 413972 1
101295 414939 0
101295 417248 0
101295 417725 0
101295 418065 0
101295 418445 0
101295 418889 1
101295 419457 1
101295 420343 0
101295 421513 1
101295 423643 0
101295 428073 1
101295 430157 1
101295 430591 0
101295 431169 1
101295 431965 1
101295 433165 0
101295 434344 0
101295 434812 1
101295 436191 0
101295 437042 1
101295 437848 0
101295 438629 0
101295 439297 0
101295 439686 1
101295 440004 0
101295 440411 0
101295 440882 0
101295 441256 0
101295 441575 0
101295 441900 0
101295 442222 0
101295 442639 1
101295 442985 0
101295 443331 0
101295 443669 0
101295 444042 0
101295 444325 0
101295 444583 0
101295 444866 1
101295 445203 0
101295 445504 0
101295 445771 0
101295 446084 0
101295 446394 0
101295 446729 0
101295 447023 1
101295 447333 0
101295 447652 1
101295 447892 1
101295 448150 1
101295 448460 0
101295 448734 0
101295 449126 0
101295 449357 0
101295 449667 0
101295 449959 1
101295 450207 1
101295 450492 1
101295 450766 0
101295 451033 0
101295 451307 0
101295 451547 0
101295 451802 1
101295 452036 0
101295 453482 0
101295 454388 0
101295 454689 0
101295 454892 1
101295 455105 1
101295 455381 0
101295 455664 0
101295 455895 0
101295 456126 1
101295 456409 0
101295 456728 1
101295 457004 0
101295 457332 0
101295 457554 0
101295 457776 0
101295 458016 0
101295 458247 1
101295 458441 1
101295 458742 0
101295 459000 1
101295 459213 0
101295 459435 0
101295 459648 1
101295 459994 0
101295 460358 0
101295 460659 0
101295 460871 1
101295 461148 0
101295 461379 0
101295 461591 0
101295 461795 0
101295 461999 0
101295 465812 0
101295 467562 1
101295 468015 0
101295 469197 0
101295 470302 0
101295 474997 0
101295 475370 1
101295 475592 0
101295 476090 1
101295 476470 0
101295 476708 0
101295 476902 0
101295 478625 0
101295 479646 0
101295 480152 0
101295 480736 0
101295 481030 1
101295 481252 1
101295 481456 0
101295 481739 0
101295 482103 0
101295 482370 0
101295 482583 0
101295 483124 0
101295 11339702 0
101295 11635001 0
101295 12268501 0
101295 13017402 0
101295 13508112 1
101295 15098705 0
101295 15336601 0
101295 16947903 0
101295 17501402 0
101295 19050302 0
101295 21287804 0
101295 23368408 1
101295 24893411 1
101295 37728102 0
101295 43008701 0
101295 44098904 0
101295 44867303 0
101295 45312701 1
101295 45775801 1
101295 45920401 0
101295 48285705 1
101897 101912 1
101897 102580 0
101897 103963 0
101897 104805 0
101897 105659 0
101897 106360 1
101897 107044 1
101897 107585 1
101897 108348 0
101897 110060 0
101897 110538 0
101897 110918 0
101897 111920 0
101897 112570 0
101897 114044 0
101897 114859 0
101897 115755 0
101897 117247 0
101897 117946 0
101897 118921 0
101897 119465 0
101897 120698 0
101897 121628 0
101897 122454 0
101897 123095 0
101897 123642 0
101897 125091 0
101897 126289 0
101897 126915 0
101897 127699 0
101897 128498 0
101897 129428 0
101897 130129 0
101897 130891 0
101897 131830 0
101897 132976 1
101897 133942 1
101897 134529 1
101897 135391 1
101897 136288 1
101897 137120 1
101897 137865 1
101897 138716 1
101897 139250 1
101897 139861 1
101897 140599 1
101897 141264 1
101897 142054 0
101897 143048 0
101897 143613 0
101897 144573 0
101897 145497 0
101897 146296 0
101897 146719 0
101897 147536 0
101897 148256 0
101897 148955 0
101897 149842 0
101897 150695 0
101897 151388 0
101897 151944 0
101897 152567 0
101897 153269 0
101897 153597 0
101897 154101 0
101897 154536 0
101897 154970 0
101897 155335 0
101897 155858 0
101897 156392 1
