100654 100663 0.0
100654 101301 0.0
100654 101912 0.0
100654 102580 0.0
100654 103963 0.0
100654 104805 0.0
100654 105659 0.0
100654 106360 0.0
100654 107044 0.0
100654 107585 0.0
100654 108348 0.0
100654 110060 0.0
100654 110538 0.0
100654 110918 0.0
100654 111920 0.0
100654 112570 0.0
100654 114044 0.0
100654 114859 0.0
100654 115755 0.0
100654 117247 0.0
100654 117946 0.0
100654 118921 0.0
100654 119465 0.0
100654 120698 0.0
100654 121628 0.0
100654 122454 0.0
100654 123095 0.0
100654 123642 0.0
100654 125091 0.0
100654 126289 0.0
100654 126915 0.0
100654 127699 0.0
100654 128498 0.0
100654 129428 0.0
100654 130129 0.0
100654 130891 0.0
100654 131830 0.0
100654 132976 0.0
100654 133942 0.0
100654 134529 0.0
100654 135391 0.0
100654 136288 0.0
100654 137120 0.0
100654 137865 0.0
100654 138716 0.0
100654 139250 0.0
100654 139861 0.0
100654 140599 0.0
100654 141264 0.0
100654 142054 0.0
100654 143048 0.0
100654 143613 0.0
100654 144573 0.0
100654 145497 0.0
100654 146296 0.0
100654 146719 0.0
100654 147536 0.0
100654 148256 0.0
100654 148955 0.0
100654 149842 0.0
100654 150695 0.0
100654 151388 0.0
100654 151944 0.0
100654 152567 0.0
100654 153269 0.0
100654 153597 0.0
100654 154101 0.0
100654 154536 0.0
100654 154970 0.0
100654 155335 0.0
100654 155858 0.0
100654 156392 0.0
100654 157021 0.0
100654 157465 0.0
100654 157863 0.0
100654 158884 0.0
100654 159939 0.0
100654 160612 0.0
100654 161208 0.0
100654 161651 0.0
100654 162654 0.0
100654 163426 0.0
100654 164270 0.0
100654 164845 0.0
100654 165608 0.0
100654 166063 0.0
100654 166683 0.0
100654 167215 0.0
100654 167783 0.0
100654 168528 0.0
100654 169327 0.0
100654 170037 0.0
100654 170790 0.0
100654 171465 0.0
100654 172440 0.0
100654 173142 0.0
100654 173735 0.0
100654 174154 0.0
100654 174604 0.0
100654 175227 0.0
100654 175786 0.0
100654 176336 0.0
100654 176983 0.0
100654 177472 0.0
100654 178059 0.0
100654 178466 0.0
100654 179229 0.0
100654 179867 0.0
100654 180276 0.0
100654 181020 0.0
100654 181604 0.0
100654 182458 0.0
100654 183062 0.0
100654 183789 0.0
100654 184427 0.0
100654 185466 0.0
100654 186186 0.0
100654 187046 0.0
100654 187985 0.0
100654 188465 0.0
100654 189228 0.0
100654 189811 0.0
100654 190372 0.0
100654 190655 0.0
100654 191287 0.0
100654 191968 0.0
100654 192712 0.0
100654 193292 0.0
100654 193973 0.0
100654 194666 0.0
100654 195234 0.0
100654 195988 0.0
100654 196194 0.0
100654 196680 0.0
100654 197601 0.0
100654 198075 0.0
100654 198455 0.0
100654 198747 0.0
100654 199014 0.0
100654 199315 0.0
100654 199731 0.0
100654 200013 0.0
100654 200387 0.0
100654 201159 0.0
100654 201681 0.0
100654 202170 0.0
100654 203030 0.0
100654 203517 0.0
100654 204024 0.0
100654 204501 0.0
100654 204857 0.0
100654 205513 0.0
100654 206172 0.0
100654 206613 0.0
100654 207102 0.0
100654 207500 0.0
100654 208026 0.0
100654 208655 0.0
100654 209506 0.0
100654 210155 0.0
100654 210711 0.0
100654 211307 0.0
100654 211820 0.0
100654 212285 0.0
100654 212753 0.0
100654 213330 0.0
100654 213622 0.0
100654 214175 0.0
100654 214704 0.0
100654 215044 0.0
100654 215442 0.0
100654 215983 0.0
100654 216454 0.0
100654 217013 0.0
100654 217572 0.0
100654 217925 0.0
100654 218441 0.0
100654 218894 0.0
100654 219259 0.0
100654 219709 0.0
100654 220163 0.0
100654 220640 0.0
100654 221236 0.0
100654 221670 0.0
100654 222105 0.0
100654 223320 0.0
100654 224244 0.0
100654 225201 0.0
100654 225991 0.0
100654 226833 0.0
100654 227368 0.0
100654 228158 0.0
100654 228644 0.0
100654 229115 0.0
100654 229841 0.0
100654 230597 0.0
100654 230940 0.0
100654 231651 0.0
100654 232308 0.0
100654 232946 0.0
100654 233611 0.0
100654 234155 0.0
100654 234924 0.0
100654 235501 0.0
100654 236452 0.0
100654 237039 0.0
100654 237437 0.0
100654 237899 0.0
100654 238430 0.0
100654 239248 0.0
100654 240116 0.0
100654 240480 0.0
100654 241182 0.0
100654 242112 0.0
100654 242750 0.0
100654 243346 0.0
100654 244190 0.0
100654 245847 0.0
100654 246789 0.0
100654 248314 0.0
100654 250407 0.0
100654 260910 0.0
100654 262086 0.0
100654 363590 0.0
100654 364627 0.0
100654 365453 0.0
100654 366447 0.0
100654 367097 0.0
100654 367981 0.0
100654 369419 0.0
100654 371779 0.0
100654 372958 0.0
100654 374875 0.0
100654 375735 0.0
100654 376987 0.0
100654 377759 0.0
100654 380474 0.0
100654 381787 0.0
100654 383172 0.0
100654 384333 0.0
100654 390905 0.0
100654 395690 0.0
100654 403469 0.0
100654 404912 0.0
100654 406200 0.0
100654 407391 0.0
100654 407832 0.0
100654 409698 0.0
100654 412535 0.0
100654 413972 0.0
100654 414939 0.0
100654 417248 0.0
100654 417725 0.0
100654 418065 0.0
100654 418445 0.0
100654 418889 0.0
100654 419457 0.0
100654 420343 0.0
100654 421513 0.0
100654 423643 0.0
100654 428073 0.0
100654 430157 0.0
100654 430591 0.0
100654 431169 0.0
100654 431965 0.0
100654 433165 0.0
100654 434344 0.0
100654 434812 0.0
100654 436191 0.0
100654 437042 0.0
100654 437848 0.0
100654 438629 0.0
100654 439297 0.0
100654 439686 0.0
100654 440004 0.0
100654 440411 0.0
100654 440882 0.0
100654 441256 0.0
100654 441575 0.0
100654 441900 0.0
100654 442222 0.0
100654 442639 0.0
100654 442985 0.0
100654 443331 0.0
100654 443669 0.0
100654 444042 0.0
100654 444325 0.0
100654 444583 0.0
100654 444866 0.0
100654 445203 0.0
100654 445504 0.0
100654 445771 0.0
100654 446084 0.0
100654 446394 0.0
100654 446729 0.0
100654 447023 0.0
100654 447333 0.0
100654 447652 0.0
100654 447892 0.0
100654 448150 0.0
100654 448460 0.0
100654 448734 0.0
100654 449126 0.0
100654 449357 0.0
100654 449667 0.0
100654 449959 0.0
100654 450207 0.0
100654 450492 0.0
100654 450766 0.0
100654 451033 0.0
100654 451307 0.0
100654 451547 0.0
100654 451802 0.0
100654 452036 0.0
100654 453482 0.0
100654 454388 0.0
100654 454689 0.0
100654 454892 0.0
100654 455105 0.0
100654 455381 0.0
100654 455664 0.0
100654 455895 0.0
100654 456126 0.0
100654 456409 0.0
100654 456728 0.0
100654 457004 0.0
100654 457332 0.0
100654 457554 0.0
100654 457776 0.0
100654 458016 0.0
100654 458247 0.0
