100654 100663 0.7537
100654 101912 0.9281999999999999
100654 102234 0.7282
100654 104805 0.4918
100654 105330 0.7989999999999999
100654 106704 0.8711
100654 107044 0.6695
100654 110060 0.5088
100654 110370 0.6731
100654 110538 0.7309
100654 110644 0.47809999999999997
100654 110918 0.9586
100654 112570 0.8002
100654 115755 0.891
100654 117946 0.5331
100654 119173 0.6535
100654 122454 0.9967
100654 123457 0.819
100654 125763 0.6237
100654 126702 0.9149
100654 127699 0.8086
100654 127918 0.7107
100654 128498 0.6851
100654 128902 0.45599999999999996
100654 131283 0.6062
100654 132657 0.8786
100654 133650 0.882
100654 134130 0.42600000000000005
100654 135391 0.9437
100654 135939 0.8183
100654 136288 0.8978999999999999
100654 137546 0.6505
100654 138716 0.8665
100654 138947 0.9021
100654 139250 0.8823
100654 139861 0.6799
100654 140988 0.8276
100654 141264 0.8896999999999999
100654 143048 0.751
100654 143358 0.5351
100654 145497 0.757
100654 146719 0.5813
100654 147536 0.8628
100654 148584 0.7257
100654 151166 0.9655
100654 151388 0.9434
100654 151625 0.9837
100654 151944 0.9037999999999999
100654 152318 0.563
100654 152567 0.7794
100654 153269 0.5644
100654 153409 0.7641
100654 153825 0.6824
100654 154101 0.6587
100654 154767 0.9694
100654 155140 0.7756000000000001
100654 155335 0.7726
100654 155520 0.7384
100654 156213 0.6483
100654 156745 0.7258
100654 157021 0.9329000000000001
100654 157465 0.9164
100654 157863 0.9496
100654 159416 0.9659
100654 159939 0.97
100654 160612 0.9332
100654 160959 0.6009
100654 162654 0.6122
100654 163046 0.4477
100654 163851 0.6233
100654 164270 0.5739
100654 164580 0.3841
100654 165866 0.7859
100654 166683 0.3607
100654 166939 0.4727
100654 167394 0.6126
100654 167783 0.5791999999999999
100654 168148 0.36949999999999994
100654 168528 0.7469
100654 169327 0.8491
100654 169716 0.7232
100654 170037 0.8343
100654 170532 0.5173
100654 172440 0.8289
100654 173142 0.7970999999999999
100654 174154 0.5581
100654 174394 0.7914
100654 174899 0.6076
100654 175227 0.878
100654 176035 0.9254
100654 176336 0.6039
100654 176628 0.8002
100654 177144 0.8459
100654 178059 0.6179
100654 178767 0.7581
100654 179867 0.351
100654 180692 0.921
100654 181020 0.6852
100654 181330 0.7984
100654 181604 0.872
100654 182458 0.7392
100654 183062 0.6574
100654 183789 0.9796
100654 186186 0.8686
100654 186432 0.7582
100654 187985 0.8086
100654 188182 0.8492
100654 188465 0.8103
100654 189228 0.9844999999999999
100654 190372 0.4649
100654 190558 0.9998
100654 190655 0.8523000000000001
100654 190770 0.9506
100654 191630 0.5014
100654 191968 0.5339
100654 192323 0.5531
100654 192712 0.5700999999999999
100654 193016 0.9568
100654 193292 0.6292
100654 193654 0.6577999999999999
100654 193973 0.6401
100654 194666 0.5019
100654 195003 0.6526
100654 195234 0.6269
100654 196097 0.6321
100654 196194 0.7129
100654 197142 0.9796
100654 197601 0.6247
100654 198242 0.8628
100654 198747 0.6247
100654 199148 0.7373
100654 199315 0.8914
